ReviewerID,ProductID,Star
A1B5MN8PY0JIJQ,B01DJCULZ4,4.100684
A3IQ0P3M39IY8U,B00YDXJ74K,3.6287158
A1KP314KHCR7AF,B00KNGAX0I,4.943818
A222WQ9VGVPSR5,B00JZWDC9K,3.1099308
A235UMRMGXAS15,B01GLZ0V6K,4.7596664
A3BMLG97SSIKN3,B01EJ2BV0W,4.301892
A1JLU5H1CCENWX,B00VOYNKM6,4.92549
A3Q9NLTF7JA3ZD,B0104OFHEK,4.4903383
A3A44JIMIWYFIE,B00W7Y9VQG,3.852613
A2JBZWC5IY0AMG,B00OAN88H0,4.0582705
AT8UBQ1GJ5TX,B01783W2SE,4.7187557
A3V9J8I5FHAH19,B00XTEMJR6,3.07198
A31CZW8SHN9PTX,B018DK6LM4,4.4046907
A2UAPFRQOHUFS4,B016XBDENO,4.8480196
A137UEIU93IFEF,B00GIZYMVY,4.060927
AUJKYWUK14BZ2,B016PKYGGC,4.5065746
A1H10L6S9KZB2C,B01BO8423M,4.911707
A2KVGS0V3LJKA3,B00MT3H1VC,4.7373695
A3T5H007CVA99X,B018496LH4,3.5981517
AXOY11IDEONHE,B00N05R39I,4.2488546
ATZOHBDX5VNKJ,B01AZQIXWU,4.0777435
AMUH4FGZCFJFF,B01H173WKO,3.7656143
ANEZJAUOG31MG,B01FKDKB96,4.522817
A19T1A4TS1WHOZ,B00CLYSN4I,3.2429738
A2MEKYD68X8R8H,B019E5Y462,4.050258
A3G7QPDLX3SDV0,B00K9W0F9A,4.5446944
AQR5TV897ZGKZ,B00ZOL1DRO,3.913192
ABNZCEB0CF7MP,B01BHE3H1G,3.96947
A10JAUCIGVRW9F,B019JNY9GO,4.939741
A2NC35OEWK4HE9,B00QDHXL5A,4.9848013
A1NE9CRAQ0WUV,B00CRFHJAA,3.118714
A2MEKYD68X8R8H,B014JSBJJ4,4.158449
A1LIRBJD5ELW5Q,B01B9U2H50,4.020768
A2FGLRWU445AQ7,B01HDF9IKM,4.9340043
A3Q4VT0R8O8RSE,B00XRRAWYM,4.137679
A2LAII96I1O1IY,B00NLJHSQ6,3.53709
A3H1TO48SUIM54,B01GCULNK2,4.044718
A1LYT31WSI9NVL,B018BYUPVA,4.9329424
AJ571UKWCC3CC,B01H8JWYIQ,3.7751813
A3A7FF87LEVCQ1,B004OA5ZTS,3.0621605
A3S3QIR1UTAGY4,B00LKNP8DU,3.3879952
AF85CAX5BR5IM,B00NXXB4RO,4.9041996
ADJDLDM5Y69VJ,B00VQNZ0JQ,4.8564024
A3H38968JZF6VK,B006U1N37U,4.5589886
A3ULETCKQMVG7N,B00Y3I7QJS,4.7516303
AAZ73E56LMN7V,B00AR8TPFQ,4.715552
A10PIB0GJZQHJA,B00629ZTOU,4.60394
A2QEVQMB8B08UQ,B00SSEVZBS,4.9480867
A1IE93W5OH9MGR,B01D8PYV62,3.5515087
ASB1KGGZA76LZ,B01AERZS78,4.9265676
A3SSJ2XZACSMA6,B01HCNRF14,4.5883555
A2KX7G5BC1ALQJ,B00VOYNKM6,4.120588
A2CDMT445133LY,B0153Y1LO6,4.272812
A253ZKSZTAZ8W7,B00NC0LECI,4.1413183
A504UK7D094HT,B00D2Y3BFC,4.7517805
A3FA93L7JWESR,B00NYISFXY,4.5610094
A3SZPKNV5IU75I,B01BCUPTT8,4.9592624
A2SHWMWTXZLIR9,B00NDTUAB4,4.18013
A34R4EEYB1W0DJ,B01H0UI0QS,4.845956
A12K5Y2SEANYW0,B019KNRPU0,3.9373188
AQ87G02DO56Z,B01GP58FSC,4.4700003
A1B6OVQ8B44NVY,B00CCVVKMW,4.6611633
A1II0RYMSPUJLK,B01CMK5ZI2,4.0946026
A1KLWQKML2HIXU,B00MQ2NPYS,4.4450684
A1K4S4MWXI9E9M,B015QX2DZU,3.3753214
ASB1KGGZA76LZ,B00CNTTUWA,4.97311
A2YF0QVNVT7ZI8,B00L2CNSL8,4.2081137
A1KQJLBDF2OEMD,B007YIZ2YA,3.8010356
A2NDDUI5L26D3Q,B01GUHZYPC,4.079285
A13QONG1RD57UW,B0165I3VSS,4.3126755
A3C713428J4MJ7,B01EYW7KHU,3.6810024
A2UJTG9XC4KISL,B01B3LJZAA,4.6429057
A2JXEE4LIKY4AO,B005CM1S02,4.6905823
AH2N51PLM06H5,B00AP6YRFS,4.6622825
A2PJCE1T0AXDD3,B00U1X88OQ,4.8880644
A15VZ8KA1KH8ES,B01BXS83ME,3.8875098
A3MT311233OHMQ,B005USIO78,3.8890276
A2TLU5ODLGESZ6,B00M8ERQ0S,4.934855
A39JEH2M5KY1HX,B015QW7TZ0,4.4194994
A3FWAT2EKO9FRE,B01CXDL0NW,4.5971355
A7GZXYEZ2OMLQ,B00N4Y4726,4.9245887
A1ACUN6A2LYVMW,B0184SY5IM,3.4776113
ALGAUZSEQQWI4,B01GF9OSI4,4.3154545
A10JAUCIGVRW9F,B00C7W5GXA,4.974476
A1TWV867HVZ60,B00P4GJCL8,3.0621605
A11N6ZJPEMVHYJ,B01E4AF6VO,4.0750675
A10RH00JS3DUX0,B00ING5PN0,4.893017
A22B7J3YC4623X,B01F0GEP8Q,4.9176974
AHMV0N47XOIMZ,B01835JNDI,4.5506
AL6XJLM76V2VZ,B00B5W9PWQ,4.4655685
A535AAXVRE5VM,B016TG5V3E,3.8197942
A73IK4VT0XZS6,B00N9RT7RS,4.6315284
A7W8CXJOH3UNV,B010W9HEUW,4.8055925
A387F6OFDVEDZT,B00L8A3BMK,3.2848048
A2JJ1DXY0F6355,B015WOU89Q,4.7000427
AT8FSIABOPFMJ,B01F483E64,4.706511
A1IFWIZ62O12OT,B00BELOQMW,3.4756942
A2V5HEEE7YLXMI,B01A3H9YOC,4.9021187
A1O96KXOI2UI2N,B01BCJDSAG,3.8808014
A1B871BGSYX0F1,B00QU63A9Q,4.891119
A3SSJ2XZACSMA6,B01GCULNK2,4.5883555
A1OC44Q6V9TT0G,B01867IG7W,4.6506014
A35SD76E2TSGP9,B018CHA4GM,4.551057
A2I4SQOSEF7WH5,B00TCI48WC,3.976331
A190TSUIRJIFUK,B01C8RR9DS,4.725936
A39CVMK2ZKEIK2,B01EAYV5P0,3.9128635
ANGFLFA0OBKJ4,B01D9JB7DW,4.0915594
A1G7VXXXLTJX9R,B00ILX9WC0,4.6867733
A1LIFH8XF44LMI,B017RMOW66,3.1489284
A1E29AF1LT9N6S,B00D6GDY1W,3.0955536
A3BPKT9STRWWQG,B01ACB72TS,4.0074844
A5I6VGSYW7U8L,B01BTHWXF2,4.8312416
A3UO57O5VKXMR7,B00CTB6O12,4.9280324
ABNZCEB0CF7MP,B00OO65H90,4.0633116
A2Q7R5EUKTKURJ,B01GFHZZ38,4.86747
A26V5ROE0OZCDA,B00AN9907W,4.0954747
A13LERNQ8R7267,B01B7AKSOY,4.5915823
A3M1104X8EN9O,B00UC54ACM,4.806809
AO8U1SQNTNFRI,B013KWCLA6,3.9704518
A3J9BHGK55ZPJO,B0161EFLCK,3.7062483
ATQMBEXNQ3XH8,B00ASP8XNS,3.3857934
AXMNLUJHA9RG7,B01CMH15IE,4.5623693
A1NQQU8O1ZYJP3,B00ECJ1IKG,4.9868126
A2XPDUGXNGGRAI,B00BLOI13C,3.0822725
A26V5ROE0OZCDA,B0138OGR6K,4.311246
AF85CAX5BR5IM,B00KLGZ27Y,4.8436966
AP0MMULH95T9W,B005SZ171I,3.5607998
A2QROW66DKI83,B01GOXFBBY,4.93285
A2PF014MHWXCT5,B019LOFJE2,4.5064983
A28GRFK2F3TMWE,B01CWZH814,4.9231296
A3OQ0WU2ZHM5J6,B00LDHTZLO,4.4794307
AYUTCGVSM1H7T,B01185671Q,4.7965794
A2LLWCQVYKYF0F,B01BS8D2M0,3.0653558
A3J5KG672GNB99,B015V0AKSK,4.7457914
A296HV17AZ10V9,B01EMF4FXG,4.460368
A3MP7EPOWO191I,B01H97YHF0,4.413513
A18DJEO7J45AP8,B004I8WPTY,4.716063
AM9YOCRU10IXW,B00BEOYH0U,4.975726
A1H10L6S9KZB2C,B00R0PZEEK,4.754465
A63YNBWLO7V18,B01DO75D20,4.844229
ANEZJAUOG31MG,B01HHJZ3EO,4.722456
A29EXAHFTXKD7W,B01AL57X94,3.0739138
AHMV0N47XOIMZ,B008SGZOL8,4.315583
A1SH6H9ZY9AJV9,B00GJCNLWC,3.2798138
ATQMBEXNQ3XH8,B00QVNQYIM,3.828384
A1AH7FPROGNXH8,B0165I3WGY,3.8347628
A30V9M9DZW8SFU,B00G3W5K9K,3.1847239
A2ESCA4MLAK1QF,B00VOYNKM6,4.3043547
A3TC60MGLW1I76,B00M8QQMC4,3.100408
A1K4S4MWXI9E9M,B01D1UVNEM,4.1348314
A38VSUHB9RAWYT,B00U2R3T2W,4.883699
A3IY9IIH8P3UU0,B00R1XYQYA,4.7249002
A166K6TJTPDX8K,B01H2II39C,4.106295
A2F1UD4JDHKMTA,B00PG9DBMO,3.98447
A3JXBWCYZ9HVXL,B00MP7GH94,4.318918
A2BOKBB1IZA13L,B00O72888S,4.953994
A1D9214V5DYZLO,B0165I3WGY,4.7976646
AKM9W2IRYH77B,B017RMOW66,3.26076
AAIDLB38IY7R6,B005LOPNUW,4.0112667
A1KLWQKML2HIXU,B018E4EOO6,4.2161384
A10C3068FTNIOC,B005Y2MYNK,3.7694347
A2C7W167DVNUKH,B01767Q4X6,3.0621605
A20YJJIVUMR5J3,B00PCUMV6E,4.4985456
A2XRKQZA534EWO,B01E80V4WU,3.8543723
A414YEU57FUHJ,B00OGKNBX8,3.962001
A2F1UD4JDHKMTA,B00Y9M77YC,3.8545449
A1F5V3LKI7PCUF,B01GPEDC3G,4.530884
A1B5MN8PY0JIJQ,B00I1IYKQ8,4.1177006
ALPIN1ZX8B41M,B011LZ02Q4,4.4851174
A2Q3YUL3Y6TPD3,B00M3Q6O40,4.251487
A2F1UD4JDHKMTA,B01GW1BZBI,3.876996
A1DM1NR2C770LX,B00U6GJV3K,4.4094486
A35SD76E2TSGP9,B00TCI48WC,4.2088842
A39QT73HHEF3B,B01F2WTGFK,4.9114823
A2S5EPJ451WL3I,B00TP4X5CM,3.4883296
A3QY3KER34QGCS,B00BH68UCG,4.591424
A2UVR7N8WC5GYY,B01H0WI9QC,4.9105268
A8RL5L4BJTEMB,B01B5BR1KO,3.6328228
A1IE93W5OH9MGR,B00BMU2VEK,3.7000537
A1NQQU8O1ZYJP3,B00O89MP5M,4.9758186
A1ZDSAPOGRGBJI,B013X96TL8,4.663104
A31CZW8SHN9PTX,B00RNFI81S,4.32393
A2JPS7EMNFKXOV,B00OV9EXLS,4.2635517
A1NE9CRAQ0WUV,B00KABM15Q,3.0621605
A3E1OKXRVUNNU1,B01ATXXTLE,4.9138284
A31G4MNGZNYSZI,B00IKME2XG,3.7552772
AC0CW3OQUS1ZJ,B00S4D0PDW,3.276569
A23Y4UGTFDMZOP,B00EEPZHI2,3.3625638
A3R74060ZMG3S5,B00O26GDSQ,4.9182506
A2PN92SB2HFRNI,B01GF9OSI4,4.6609454
AJJXFL8ZNBC4D,B00MEPPIRO,4.458852
A3GA4HP7NEL9D9,B01DH6EQ9O,3.0794094
A3CYA250L0DABZ,B01E46BFJU,3.1149755
ABZ1AET0LHVQ1,B012FAXT0U,4.941387
A30V9M9DZW8SFU,B00TOZ9EC2,3.4286602
AL4D6OHMS2Z9P,B017EGZHFA,3.4010818
A29QO6X2VCR4GZ,B0188OGJXQ,3.0633178
A26YRCLOTDIL0P,B00507TKCW,4.803129
A3T5H007CVA99X,B00IKME2XG,3.1235504
A183DRUR0UACQ4,B00HWI04XQ,3.0621605
A3A8C4YUE598A7,B00FITGVIS,4.5941353
A3EI5NSXXCXQY5,B01GQW4UQ0,4.777565
A2B8C9QHIXJO6N,B01GYQ057Q,4.310893
A3AM6MXENFRF3G,B016TG5V3E,3.0621605
A3LZG1QQ1KMVX3,B014BR4A3A,4.1863375
A3KIA7199DNI2H,B015AF419U,3.9216757
AGIFTDAFJEXVA,B00NYISFXY,4.820574
AKUUA047BFUA7,B00QU06V2K,4.9368486
ACVNKHUOX3QWU,B01BRFLLP4,3.2430456
A2PPU33Y5ZH1XO,B01DUO8QXU,4.9040647
ARD4Z4TVFQ84R,B01F2SCM6Y,3.6631212
A1CLGNWRCE4QKB,B00AXTM8G2,4.244671
A2VXSQHJWZAQGY,B01BO8423M,3.0621605
A1RD1NM0602OQO,B00GSF4Z20,4.807847
A2PF014MHWXCT5,B01BHE3H1G,4.435801
A2B9C3FMYW18UN,B00ZQMLJMK,3.0621605
AAIDLB38IY7R6,B00G9FJ6BY,4.334467
A2DD8D4Y1UMJ2C,B005NTW8SU,4.3662205
A2I0ZBZOWPP756,B01D1UVNEM,4.6938286
A24ETSYVDJB5D3,B017TGR4O2,4.660361
A2C7W167DVNUKH,B00VO2WDZI,3.0621605
A253ZKSZTAZ8W7,B00AVQAFKI,4.3246746
A1H35RNPTPP9RI,B00LMGLXUC,4.2405415
AHR3AU7CPID24,B01CMH15IE,3.2107108
A2JXEE4LIKY4AO,B013R6F8CS,4.213334
A2JPS7EMNFKXOV,B0149IDQV8,4.493438
A2Y7B4AASUOXM,B00OYWP6G8,3.7816873
A3QY3KER34QGCS,B004VF69LY,4.931061
A31JVB1Y1HXN5I,B01ELQDLKY,4.9466457
AQFF452SVDF48,B01DJZ7G5E,3.0621605
AKZH6MEXHWGLD,B019B6WUGU,4.4248137
A30LFCOZC5E2LK,B00K4C45PA,4.9305043
A1E1YE0R2EELCU,B01HCB4LAO,3.8939285
A1F41PH89SL6JB,B015GEUFCW,3.5111892
A1LIFH8XF44LMI,B01AX0BMVC,3.3327217
AGV7AZJ7ZBLUL,B00BOVLVCU,4.548293
ABNZCEB0CF7MP,B00SJ7LQ9K,3.0621605
ASR774IIR8VN7,B00S4D0PDW,4.2573996
A19MQI49YCA5SK,B01H4NVSOC,3.096978
A1WVORERMA7G18,B00DO5DAPK,4.2204776
A1CV6PASVMUEE8,B00F5FBRD4,4.841483
A2ON53GR80JS8S,B00MVHBCI4,3.5083659
A2SHWMWTXZLIR9,B00F3L4KIE,4.140905
A2K6LYCNBPLW6D,B01C4IAK5U,4.8061404
A1II0RYMSPUJLK,B00CXX0LOC,4.0946026
A287J5FTWL99W6,B005C5YZ86,3.1299748
A142HAT43L5W4W,B00V8CETHO,3.06727
A2YF0QVNVT7ZI8,B00NN2FDLI,4.2724886
A1NPM2IW3DLO3F,B00A8S22OQ,4.2057495
A3JTJ1E8NK7DH1,B00A9FYVXS,4.9645815
AMKWIQ2MT2V5R,B0174PTMU2,4.0155854
A1HJ8XQ8NFBV9Q,B0165I3WGY,3.7097652
A3SZPKNV5IU75I,B012YHT12E,4.9520917
A21SKDH9XL76N1,B0165I3WGY,4.5835285
A387F6OFDVEDZT,B00P8DE7YY,3.506749
A3N9UT7F50XA6L,B0184BHNIS,3.7249506
AHZ63RT78P9U6,B01HDNEFGQ,3.520634
A1VDYWMVS2ILZQ,B01DPQ4736,4.9269514
A37P6T3YZ8KY2F,B004EYT0UO,4.846533
A121YVXK17C1W3,B01DRXCPXG,4.4755507
A3Q6CMXMGESPOG,B01GYQ057Q,3.894313
AAZ73E56LMN7V,B0127HOQI0,4.7228646
A3UPR43PSDG0TS,B00PHV4KM6,4.93822
A1AFGQGTS66UYY,B00CUJ3UTM,3.1772597
A25UO1J9IM3R5Q,B018OIL6QQ,4.705739
A2B42XZI4MXOLX,B00E2PSL7I,4.2781086
A3PVBW0TN46U8G,B01B9XNJP4,4.889221
A35SD76E2TSGP9,B01GYPQQRU,4.2088842
A23GRXCXQU3SM8,B018PD0F9E,4.5630126
AJNVLN50MZSFU,B00S5JROJ8,3.8345482
A1KP314KHCR7AF,B018IYY2V2,4.9537077
A386CNLWZUF3EH,B0189LO8KE,3.5963955
A2ZUMHFY3XJ8DT,B01CIDR8N8,4.493968
A17KGW8IYD63JR,B01FDI8UWS,3.573579
ASBPYQG2VG0BO,B01EVT1E6O,4.9348583
A2OAWG4ETZ7MQD,B00FE69CGI,4.203081
A1VO1ADR2KEWM0,B01E46BFJU,4.5307236
A3H1TO48SUIM54,B01B3G5X8I,3.5558946
ANMSDY55VG8UK,B01BUQM4BU,4.5488586
A2ZJHEB8K8JZR3,B01BYGNF64,3.807674
A3QU0T2MAJ2VJM,B01EBXU2TK,3.6468623
A8YJFGILC2W38,B00KW3LLA8,3.579542
AF85CAX5BR5IM,B00E6QFG80,4.8179665
A1J6MXAQH527O3,B01GYPQQRU,3.1855555
AEBFEWGBBK2C,B01EIB8K9E,4.322874
A1JS39D0NHVT3S,B00P2S4YKC,4.9118176
A1ZPW21ZBSDZ10,B01DL6EQC2,4.735245
AJYEWC922WUNC,B01324YJ8Y,4.9544334
A140YR7GSCZG4,B00IPOCDXU,3.6491358
A10ED33F8VY4GU,B00C5HYEY4,4.3007193
A3KBRXW4PKK2MT,B00HFUAODQ,3.7073357
A3FOL8CN5A1TFR,B01E6BA364,4.942222
A37G8WNF7DGY6M,B006R7FXFW,3.343594
ASUZ2V9ZK5DXS,B00U2R3T2W,4.8466654
AH3FT2EU01WP5,B0174PTMU2,4.0562587
A3K9T5J5GDAZUL,B012TE6QVG,4.205583
A18EEC1ENOT9YN,B00DVWRDN6,3.369583
AX2OKB7GR55FZ,B00AJUVJN8,4.581416
AHMV0N47XOIMZ,B00SWAXORQ,4.170039
A3G1XMJZC77GDB,B00BFQ7AV0,4.7803335
APU63TQU832SF,B01EMF4FXG,4.779664
AKUUA047BFUA7,B007PPJOGO,4.9680777
A3H38968JZF6VK,B015GEUFCW,4.6558595
A1DJY8WVWPJ2H8,B00BLOI13C,3.9297001
A1DJY8WVWPJ2H8,B019E9VZG0,4.5004272
A2Q439D72KOQME,B00AOS6Y26,4.614592
A1HHSUAQDZ1XM6,B00XZJ30FU,4.795595
A20GAMHTCUBCDT,B00FD5HCC6,3.7789974
A296HV17AZ10V9,B00OJCC440,4.4504585
A253ZKSZTAZ8W7,B0157GPPEM,3.7900314
A1UPHTDW5GM12T,B016WPT10G,4.846378
A26GE9ZG68SKIQ,B00VO86O7K,4.6649055
A1DJY8WVWPJ2H8,B01A5CT9X6,4.5831976
AQFF452SVDF48,B00Z7Z2A6A,3.0621605
A2K3C9H73QW8NK,B00S5HPW6C,4.0125227
A1GJ58TW0XTTVX,B00NYISFXY,4.894187
A30V9M9DZW8SFU,B010189NMG,3.7922997
AK3LIR1TVZFVZ,B019VTO2P4,4.9220066
A10JAUCIGVRW9F,B005TUBRW6,4.9589014
A287J5FTWL99W6,B016X07L2U,3.377065
A20TNX5CMJI4X1,B008GWOGXG,4.123314
A18EEC1ENOT9YN,B0088GCUHY,4.231945
A1RUGOMYCF8NF4,B00MRGW2EC,3.1092317
A3JONP3MGSSP0F,B01DGXSHRK,3.0621605
A2KMV056844YV2,B01CUOPVZW,4.3304644
A3QKOFJ91Y3MFI,B01GEKTEY2,4.9213476
A2I4SQOSEF7WH5,B0174PRHP4,4.383787
A1GECJN7XHDKU6,B017RMOW66,4.074546
A37VK00KNVVICE,B01BZ5AB16,4.7383795
A7GZXYEZ2OMLQ,B009LNKB4C,4.972021
A5UM17P1E7DUQ,B0073XIROS,4.564026
A3QU0T2MAJ2VJM,B018COSNP4,3.6111748
A37Y75XN6SY5YL,B01FG70S4E,4.154684
A2PQ680TRW8JFG,B00RZT2U5W,4.7693434
A1RF70MWVANZCU,B01CBLURCG,4.36302
A2I4PXYYHQPW2E,B01FTEBE74,4.8759203
AGA6C1UQDNQ1P,B00GRAZD3G,4.879591
A2Z3DQ7P9JYRLG,B00IFEMVHI,4.878095
A28MNML6Q383F4,B01GYPQQRU,4.6569576
A29QO6X2VCR4GZ,B010W9HEUW,3.939373
A3U6Y3GD1A6PXJ,B01EW6DERI,4.8715506
A1X87IHRK15RBU,B016G5T1CA,3.2452703
A2UAPFRQOHUFS4,B00N05R39I,4.9404716
A3RR4H0D4L9HYN,B01D1ZKSB6,4.979357
A1F41PH89SL6JB,B00VQJHHRI,3.440462
A5UM17P1E7DUQ,B00V30JDQS,4.5308614
A3UO90FEXQNHRD,B00SG0G27G,3.0964448
A2PZA5XB74EIDB,B01GZ070A6,4.025141
A1PT92FOG5ALFB,B0165I3WGY,4.5588107
A2HHKA7X5A68KE,B01CDQK0CG,3.7608242
A2PF014MHWXCT5,B00J8UD1OK,3.8169074
A2TLU5ODLGESZ6,B018BL1LIY,4.868594
A207DSPQQWFW6T,B00SPA1Z5Q,4.8335676
A1I0I8PI1DWHBR,B01DI63EEG,4.0328975
A2EGLWRK7PCDYH,B01AMCFBFY,4.1068335
A2MK1L1Y74WTWH,B01GWMFSYM,3.2549727
A23ID71VXIBR8T,B01G3UFLMM,4.9135027
A312JYG424ZA3F,B01FWERDYE,4.212806
A1L9DJQ5BS13S9,B019LOFJE2,4.967563
A2KE2O5C2XMXGE,B00SPVZBL4,3.4154031
A28REJAM6899K8,B00CKAOIRY,3.228511
A10IOT56F4GM85,B01H173RSQ,4.538081
A11B4CZH8ZB9QQ,B00TIQ3WHA,4.9599953
A2MK1L1Y74WTWH,B01CMK63A6,3.0621605
AH85UZ876V6OW,B00HBJ693U,3.2322032
A3B6PBWQBQNHQT,B00ET7Q4OG,4.90435
A7B9JUULZHQIN,B017JIYTJI,4.231844
A3ALH6Z83RHTO2,B01ES2M9S6,3.433129
A36MPD6ZBXBLUS,B00KXGNK7G,4.9353952
A1FHWVQ0ZMFFQK,B013VDLXY4,4.628982
A1HWG5486TTBNP,B010K2B87G,3.3382664
A2BOKBB1IZA13L,B00TP4X5CM,4.9747996
AVTN1DZPKSY8I,B01GDCDGL8,4.980561
A2YRWWZ73A46MF,B01B3TZYMA,4.8824224
A2B9C3FMYW18UN,B0134EZGY8,3.0621605
A1XM0L6XTZQAQ3,B01GBW546U,4.578681
A1PSGA348YRV67,B00R298H3O,3.5254211
A3S3QIR1UTAGY4,B010R623CY,4.2760935
A18EEC1ENOT9YN,B00HMXLW9Q,3.9761784
A3BTRKXD03KC4F,B01A5OVNQA,4.9127645
A3JTJ1E8NK7DH1,B00NLZ02Z4,4.87764
ASR774IIR8VN7,B017GQDZWU,4.4036994
A73IK4VT0XZS6,B01DJZ7G5E,4.2599635
A1JLU5H1CCENWX,B01H5MF0JG,4.9855747
A1K4S4MWXI9E9M,B01645ZYZU,3.736742
A23B9YR9W29YUQ,B01G7Q908I,4.854756
A1HHSUAQDZ1XM6,B00HBX7DD6,4.8419952
A12UX1CNPEAGRP,B014BR4A3A,4.900303
ACGMOUFXV2VM8,B01E80V4WU,3.0621605
A1GXJZGFR0BPJH,B01GI4BSC0,4.64826
A245T0V8KVTV45,B005UGMC78,4.940939
A83C3F4X0U3ZW,B00CO6DD4I,3.0765076
A3SZPKNV5IU75I,B01BW83B72,4.956993
AF85CAX5BR5IM,B0184SY5IM,4.8404093
A19MQI49YCA5SK,B00MXL10A8,3.5284815
A37BRR2L8PX3R2,B0185P6A1O,3.655433
AITGGF9MX4L86,B01AJCEP0Y,3.6341538
A27OS7Z94VXCYF,B00OAJUEW6,4.828473
A5KRI5P7KR7SK,B00FW6WKUA,3.8271096
ANXBIU1HP7BJD,B013KWCLA6,4.9183865
ARACFU5SUPKC2,B00QMEK3GE,3.0621605
A6SR7U2PNGN0N,B0104OFHEK,4.235837
A39N24TTLP6I48,B00NLO7O38,4.5512705
A374B6RGLIYWMU,B012LB9KDI,4.6629405
A26V5ROE0OZCDA,B0130LQWBG,4.5007744
A2O8R1A83EROU0,B00UCANMJO,4.688508
A2F2878HE7XOM9,B00PG3NQBQ,3.9825845
A22FAHV2R6BUVR,B00OHNCCYI,4.4898634
A7GZXYEZ2OMLQ,B00UVPG8F0,4.926674
A15Q5MVRVBMKW7,B00SZ35DB0,4.6868134
AER3NZ1H79LGZ,B01AQNZQD6,4.888257
A27OS7Z94VXCYF,B00NRZAFA0,4.6669235
A3T5H007CVA99X,B00NDEXI0O,3.3674521
A3OA2NNV9REWOU,B00NGR7NEK,4.8105927
A1NE9CRAQ0WUV,B005PII040,3.1271806
A1FWLM5208ESO4,B00DCQKH66,4.3852997
A16TE56LP5NUL5,B00ALG6UW0,4.6743846
A10PIB0GJZQHJA,B00W891R26,4.4149675
A2Z0PQ8HYEQT4V,B01FTEBE74,3.4922507
A3J9BHGK55ZPJO,B00IZODKWS,4.3021655
A3CYA250L0DABZ,B00ECBS5OQ,3.3306391
A2RYT2UPEQXUAV,B01A4ATX4E,4.562031
ASR774IIR8VN7,B01EJ2BV0W,4.2475185
A1JNMSETGHIUZ2,B017RMOW66,4.249276
A3ULETCKQMVG7N,B01FSDI7H6,4.851859
A37VK00KNVVICE,B00TO2TRV8,4.8779726
A3AM47VJNSKWZR,B01D7CEGRK,4.284264
A3L8F13NKUQHQ1,B00ET7Q4OG,4.4411917
AYDMB9RBJMTBR,B00R7HDLAU,3.4194865
AJ80WW1T5KJIC,B018CHA2KK,4.460582
A3R3Q8YO6VB0N8,B00SEFGTYO,4.955033
A37Q71Z1BE6V9,B018SCGDWK,3.9325004
A3V9J8I5FHAH19,B016APTJ1O,3.0850036
AY17DZYGNYJ0L,B00R1XYQYA,4.906533
A2WQZ6RF0O4XER,B013L4T8Y0,4.867071
A10PIB0GJZQHJA,B00JGD7SAW,4.389699
A2TX3PH7TXFRE9,B00MTWSA6S,3.5791588
A1B6OVQ8B44NVY,B018UNRNVM,4.5006757
A1GXJZGFR0BPJH,B00DPNS95M,4.6507697
A3J5XVO97ZC4B2,B00M5EHGZQ,4.439996
A3ES0XIED7769J,B00ZJ5YDW2,4.0922184
A1W48IWJ8A610S,B00L6YJ6AE,4.418103
A2R56AF2E63IC1,B00YQBSEKW,4.553991
A18EEC1ENOT9YN,B00T4Y7HGS,4.0959253
AK3LIR1TVZFVZ,B00P9QXW1E,4.9050827
A1JMSX54DO3LOP,B010K7B5E2,3.1233003
A1B88VE5O3J9CQ,B014BR4A3A,3.263129
A31G4MNGZNYSZI,B00TWUUBUI,4.136792
A3PV5FJGYOY5NW,B01BRFLLP4,4.0189676
AKZH6MEXHWGLD,B00CQYAVRK,4.6651525
A139GUSKBRWPIT,B01AYPQCY8,3.1808965
A2QEVQMB8B08UQ,B01AQNZQF4,4.9390163
A3H1TO48SUIM54,B00BFQDDZ2,4.2907295
A3CLBL9B7WL02W,B01BXGMTEY,4.1467257
A2C7W167DVNUKH,B00B9I1M5O,3.0621605
A2G1P9M0BN9BQJ,B00ES2GX3O,4.0119696
ADUI5YISBG6Z4,B00BLOI13C,4.926161
A1WHWFGNKP3CIO,B010MFE5YY,4.3959584
A26GE9ZG68SKIQ,B017733NZ6,4.032477
A3MT311233OHMQ,B00TOZ9EC2,3.9465976
A2B42XZI4MXOLX,B00NOCBDQG,4.606301
A2PF014MHWXCT5,B013XSTZI8,4.411928
A137UEIU93IFEF,B018BL1LIY,4.0954747
A1QSFXF6OOUDJN,B01D4RY4B6,4.789728
A1G9C5GN1893RY,B01GYPPMNE,4.167863
A2S5V6QOOK133F,B00JJBPSZS,4.395005
A3MSI4YLWOJNM4,B01BCJDSAG,4.298954
A2DD8D4Y1UMJ2C,B00DSAJ7JO,3.585767
A242RIARZU44TF,B01GZ070A6,4.5572276
A2FJLSKL2IZSHC,B01DJTWN0S,4.1267843
A2Z3DQ7P9JYRLG,B00JCFMXHW,4.9700694
A31CZW8SHN9PTX,B00GZR2NZC,4.666856
A1XMFCMIANCQRW,B012FAXT0U,4.9565597
A3VQMP3ACL1KHH,B013Q700KS,4.3515024
A2PJCE1T0AXDD3,B00FCNI42G,4.7518516
A2RQ5IRWRU0TVO,B01ATF41UA,3.4942143
AQ87G02DO56Z,B01C8RR9DS,4.3648806
ANEZJAUOG31MG,B00MJHKVR4,4.5460954
